Symbol,GICS Sector,Market_Cap
IDXX,Health Care,57263431680
INFO,Industrials,51853553664
ITW,Industrials,68126486528
ILMN,Health Care,63450140672
INCY,Health Care,15304440832
IR,Industrials,22189064192
INTC,Information Technology,216033001472
ICE,Financials,65792978944
IBM,Information Technology,120295006208
IP,Materials,21988311040
IPG,Communication Services,14550978560
IFF,Materials,32999602176
INTU,Information Technology,153790169088
ISRG,Health Care,121784213504
IVZ,Financials,11208645632
IPGP,Information Technology,8560167936
IQV,Health Care,49783943168
IRM,Real Estate,12928567296
JKHY,Information Technology,12519561216
J,Industrials,16998264832
JBHT,Industrials,17806618624
SJM,Consumer Staples,13063035904
JNJ,Health Care,431693266944
JCI,Industrials,52191186944
JPM,Financials,471955144704
JNPR,Information Technology,9101339648
KSU,Industrials,24545732608
K,Consumer Staples,21526157312
KEY,Financials,19711240192
KEYS,Information Technology,32556419072
KMB,Consumer Staples,45026926592
KIM,Real Estate,9466744832
KMI,Energy,36527673344
KLAC,Information Technology,56026103808
KHC,Consumer Staples,44192407552
KR,Consumer Staples,29994799104
LHX,Industrials,45656084480
LH,Health Care,28475641856
LRCX,Information Technology,85728280576
LW,Consumer Staples,8926128128
LVS,Consumer Discretionary,27594414080
LEG,Consumer Discretionary,6114062336
LDOS,Industrials,13033515008
LEN,Consumer Discretionary,30049726464
LLY,Health Care,218945421312
LNC,Financials,12263827456
LIN,Materials,159160385536
LYV,Communication Services,19314083840
LKQ,Consumer Discretionary,15277209600
LMT,Industrials,94978392064
L,Financials,13782526976
LOW,Consumer Discretionary,147662241792
LUMN,Communication Services,13871640576
LYB,Materials,30503114752
MTB,Financials,17561270272
MRO,Energy,9473599488
MPC,Energy,39059464192
MKTX,Financials,16167335936
MAR,Consumer Discretionary,47022272512
MMC,Financials,79880208384
MLM,Materials,21842249728
MAS,Industrials,14341446656
MA,Information Technology,340335460352
MTCH,Communication Services,42482380800
MKC,Consumer Staples,22793093120
MCD,Consumer Discretionary,181417295872
MCK,Health Care,32252012544
MDT,Health Care,175148744704
MRK,Health Care,182409592832
MET,Financials,52168327168
MTD,Health Care,35899564032
MGM,Consumer Discretionary,21102858240
MCHP,Information Technology,44172525568
MU,Information Technology,82951438336
MSFT,Information Technology,2248776089600
MAA,Real Estate,21784586240
MRNA,Health Care,176961421312
MHK,Consumer Discretionary,12831848448
TAP,Consumer Staples,9904493568
MDLZ,Consumer Staples,85069242368
MPWR,Information Technology,23239829504
MNST,Consumer Staples,48928980992
MCO,Financials,69335138304
MS,Financials,187547467776
MOS,Materials,12601298944
MSI,Information Technology,40576102400
MSCI,Financials,53174943744
NDAQ,Financials,31916087296
NTAP,Information Technology,20122497024
NFLX,Communication Services,261895995392
NWL,Consumer Discretionary,10190187520
NEM,Materials,43783503872
NWSA,Communication Services,13306531840
NWS,Communication Services,13851264000
NEE,Utilities,160642760704
NLSN,Industrials,7001446400
NKE,Consumer Discretionary,248750489600
NI,Utilities,9464196096
NSC,Industrials,59937722368
NTRS,Financials,22152339456
NOC,Industrials,56098123776
NLOK,Information Technology,14463828992
NCLH,Consumer Discretionary,9621957632
NRG,Utilities,10323724288
NUE,Materials,29080336384
NVDA,Information Technology,136692432896
NVR,Consumer Discretionary,18249017344
NXPI,Information Technology,58756173824
ORLY,Consumer Discretionary,43253833728
OXY,Energy,24968957952
ODFL,Industrials,34410295296
OMC,Communication Services,15580467200
OKE,Energy,24437702656
ORCL,Information Technology,246924492800
OGN,Health Care,
OTIS,Industrials,36172464128
PCAR,Industrials,27571128320
PKG,Materials,13369469952
PH,Industrials,36832579584
PAYX,Information Technology,39412572160
PAYC,Information Technology,30118733824
PYPL,Information Technology,319925944320
PENN,Consumer Discretionary,11529838592
PNR,Industrials,12521658368
PBCT,Financials,6724530688
PEP,Consumer Staples,212784824320
PKI,Health Care,20742438912
PFE,Health Care,246018473984
PM,Consumer Staples,156664446976
PSX,Energy,29341468672
PNW,Utilities,8225185280
PXD,Energy,36604997632
PNC,Financials,79733096448
POOL,Consumer Discretionary,18288336896
PPG,Materials,34439839744
PPL,Utilities,21913309184
PFG,Financials,17019790336
PG,Consumer Staples,351565840384
PGR,Financials,53871009792
PLD,Real Estate,96177881088
PRU,Financials,39419699200
PTC,Information Technology,14149971968
PEG,Utilities,30820773888
PSA,Real Estate,54101446656
PHM,Consumer Discretionary,12590812160
PVH,Consumer Discretionary,7675448832
QRVO,Information Technology,19514705920
PWR,Industrials,16146021376
QCOM,Information Technology,150035267584
DGX,Health Care,18564343808
RL,Consumer Discretionary,8323286016
RJF,Financials,11944372224
RTX,Industrials,129191723008
O,Real Estate,25313036288
REG,Real Estate,11565902848
REGN,Health Care,68940357632
RF,Financials,18764283904
RSG,Industrials,39716417536
RMD,Health Care,41979035648
RHI,Industrials,11385241600
ROK,Industrials,35048288256
ROL,Industrials,18474336256
ROP,Industrials,48512020480
ROST,Consumer Discretionary,40779644928
RCL,Consumer Discretionary,21722544128
SPGI,Financials,107354677248
CRM,Information Technology,239015149568
SBAC,Real Estate,39197995008
SLB,Energy,37964656640
STX,Information Technology,18982725632
SEE,Materials,8637236224
SRE,Utilities,40019374080
NOW,Information Technology,130838921216
SHW,Materials,77654736896
SPG,Real Estate,43905953792
SWKS,Information Technology,28547878912
SNA,Industrials,11466041344
SO,Utilities,67339456512
LUV,Industrials,29953247232
SWK,Industrials,29361408000
SBUX,Consumer Discretionary,133230387200
STT,Financials,28916910080
STE,Health Care,21501282304
SYK,Health Care,102382436352
SIVB,Financials,33014347776
SYF,Financials,28120309760
SNPS,Information Technology,48903340032
SYY,Consumer Staples,39749922816
TMUS,Communication Services,159255035904
TROW,Financials,46943309824
TTWO,Communication Services,16873837568
TPR,Consumer Discretionary,10869883904
TGT,Consumer Discretionary,119609425920
TEL,Information Technology,46409818112
TDY,Industrials,19884386304
TFX,Health Care,17914044416
TER,Information Technology,19670929408
TSLA,Consumer Discretionary,724366327808
TXN,Information Technology,180936818688
TXT,Industrials,15722889216
TMO,Health Care,238422573056
TJX,Consumer Discretionary,83887243264
TSCO,Consumer Discretionary,24419289088
TT,Industrials,43613421568
TDG,Industrials,34532073472
TRV,Financials,38821167104
TRMB,Information Technology,22722371584
TFC,Financials,73617096704
TWTR,Communication Services,51279659008
TYL,Information Technology,19062044672
TSN,Consumer Staples,27533821952
UDR,Real Estate,15922229248
ULTA,Consumer Discretionary,20817844224
USB,Financials,86706233344
UAA,Consumer Discretionary,8871475200
UA,Consumer Discretionary,8945829888
UNP,Industrials,131578494976
UAL,Industrials,14781042688
UNH,Health Care,385691025408
UPS,Industrials,162400813056
URI,Industrials,25035583488
UHS,Health Care,12398848000
VLO,Energy,26700204032
VTR,Real Estate,21086674944
VRSN,Information Technology,24198443008
VRSK,Industrials,33319428096
VZ,Communication Services,223812190208
VRTX,Health Care,47701237760
VFC,Consumer Discretionary,25915115520
VIAC,Communication Services,25481177088
VTRS,Health Care,16014744576
V,Information Technology,490132406272
VNO,Real Estate,8144921088
VMC,Materials,23116875776
WRB,Financials,12822872064
WAB,Industrials,16416366592
WMT,Consumer Staples,399838773248
WBA,Consumer Staples,41499553792
DIS,Communication Services,315509899264
WM,Industrials,64762724352
WAT,Health Care,24407482368
WEC,Utilities,28777136128
WFC,Financials,194963931136
WELL,Real Estate,35672993792
WST,Health Care,33160126464
WDC,Information Technology,17339111424
WU,Information Technology,8185039872
WRK,Materials,12872804352
WY,Real Estate,27278917632
WHR,Consumer Discretionary,12986504192
WMB,Energy,30405441536
WLTW,Financials,29785948160
WYNN,Consumer Discretionary,9404118016
XEL,Utilities,34009298944
XLNX,Information Technology,37820801024
XYL,Industrials,23974393856
YUM,Consumer Discretionary,37401468928
ZBRA,Information Technology,29301719040
ZBH,Health Care,30375827456
ZION,Financials,9322768384
ZTS,Health Care,95594340352
